Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2017-12-12,1.0719677009836477,0.7832115969889347,0.2167884030110652,1.0,0.0,0.7832115969889344,0.2167884030110656,0.3916057984944672,0.6083942015055328
2017-12-13,1.0627873472402407,0.7968007949082109,0.2031992050917891,1.0,0.0,0.7968007949082109,0.20319920509178913,0.39840039745410544,0.6015996025458945
2017-12-14,1.0632932580229275,0.7960427458720729,0.2039572541279271,1.0,0.0,0.7960427458720731,0.20395725412792687,0.39802137293603657,0.6019786270639634
2017-12-15,1.0637989318065526,0.795286132450931,0.2047138675490689,1.0,0.0,0.795286132450931,0.20471386754906895,0.3976430662254655,0.6023569337745345
2017-12-18,1.0643043689278753,0.7945309505720555,0.2054690494279445,1.0,0.0,0.7945309505720555,0.20546904942794453,0.39726547528602774,0.6027345247139723
2017-12-19,1.064809569722858,0.7937771961781068,0.2062228038218931,1.0,0.0,0.7937771961781072,0.20622280382189284,0.3968885980890536,0.6031114019109465
2017-12-20,1.0653145345266697,0.7930248652270632,0.2069751347729368,1.0,0.0,0.793024865227063,0.20697513477293705,0.3965124326135315,0.6034875673864686
2017-12-21,1.0781630485510243,0.7742364665550028,0.2257635334449972,1.0,0.0,0.7742364665550028,0.22576353344499722,0.3871182332775014,0.6128817667224986
2017-12-22,1.0908572132716765,0.7563219313136531,0.2436780686863469,1.0,0.0,0.7563219313136528,0.24367806868634723,0.3781609656568264,0.6218390343431737
2017-12-26,1.1034024312674076,0.7392215793550388,0.2607784206449611,1.0,0.0,0.7392215793550388,0.26077842064496115,0.3696107896775194,0.6303892103224806
2017-12-27,1.115803797112719,0.7228810489838131,0.2771189510161869,1.0,0.0,0.7228810489838131,0.2771189510161869,0.36144052449190656,0.6385594755080934
2017-12-28,1.09575523871654,0.7495755258895238,0.2504244741104762,1.0,0.0,0.7495755258895238,0.2504244741104762,0.3747877629447619,0.6252122370552381
2017-12-29,1.075330585414799,0.7783205770588648,0.2216794229411351,1.0,0.0,0.7783205770588648,0.22167942294113518,0.3891602885294324,0.6108397114705676
2018-01-02,1.0545078180269871,0.8093621704446519,0.1906378295553481,1.0,0.0,0.8093621704446519,0.19063782955534814,0.40468108522232593,0.5953189147776741
2018-01-03,1.0332626810529706,0.8429872798166318,0.1570127201833682,1.0,0.0,0.8429872798166318,0.1570127201833682,0.4214936399083159,0.5785063600916841
2018-01-04,1.0388627550940872,0.8339233928777692,0.1660766071222308,1.0,0.0,0.8339233928777692,0.16607660712223082,0.4169616964388846,0.5830383035611154
2018-01-05,1.044433235662192,0.8250516605193972,0.1749483394806028,1.0,0.0,0.8250516605193972,0.17494833948060284,0.4125258302596986,0.5874741697403014
2018-01-08,1.0499745923985664,0.8163660385207733,0.1836339614792267,1.0,0.0,0.8163660385207733,0.18363396147922673,0.40818301926038664,0.5918169807396134
2018-01-09,1.0554872826525443,0.8078607335131364,0.1921392664868636,1.0,0.0,0.8078607335131364,0.19213926648686364,0.4039303667565682,0.5960696332434319
2018-01-10,1.0609717519272588,0.7995301900992872,0.2004698099007128,1.0,0.0,0.7995301900992872,0.20046980990071284,0.3997650950496436,0.6002349049503564
2018-01-11,1.0663380322035698,0.791503265963944,0.2084967340360559,1.0,0.0,0.791503265963944,0.20849673403605595,0.395751632981972,0.604248367018028
2018-01-12,1.0716778433581386,0.7836353261092271,0.2163646738907728,1.0,0.0,0.7836353261092271,0.21636467389077285,0.3918176630546136,0.6081823369453865
2018-01-16,1.076991577865498,0.7759216953416324,0.2240783046583676,1.0,0.0,0.7759216953416324,0.22407830465836764,0.3879608476708162,0.6120391523291838
2018-01-17,1.0822796185958865,0.7683578799860675,0.2316421200139324,1.0,0.0,0.7683578799860673,0.2316421200139327,0.38417893999303365,0.6158210600069663
2018-01-18,1.0968338449125563,0.7481020132332127,0.2518979867667873,1.0,0.0,0.748102013233213,0.251897986766787,0.3740510066166065,0.6259489933833935
2018-01-19,1.111195693614657,0.7288890235110114,0.2711109764889886,1.0,0.0,0.7288890235110114,0.27111097648898863,0.3644445117555057,0.6355554882444943
2018-01-22,1.1253725953331273,0.7106403109144767,0.2893596890855233,1.0,0.0,0.7106403109144767,0.28935968908552334,0.35532015545723833,0.6446798445427617
2018-01-23,1.1393715143207364,0.6932849854094865,0.3067150145905135,1.0,0.0,0.6932849854094865,0.30671501459051353,0.34664249270474323,0.6533575072952568
2018-01-24,1.153198988432075,0.6767589437389331,0.3232410562610669,1.0,0.0,0.6767589437389331,0.3232410562610669,0.33837947186946654,0.6616205281305334
2018-01-25,1.15819761493372,0.6709299467693597,0.3290700532306403,1.0,0.0,0.6709299467693595,0.32907005323064054,0.33546497338467973,0.6645350266153203
2018-01-26,1.163175135678468,0.6652000748035473,0.3347999251964527,1.0,0.0,0.6652000748035473,0.33479992519645274,0.33260003740177363,0.6673999625982263
2018-01-29,1.1681318192128909,0.6595668221185279,0.3404331778814721,1.0,0.0,0.6595668221185276,0.3404331778814724,0.3297834110592638,0.6702165889407362
2018-01-30,1.1730679284364989,0.6540277667263091,0.3459722332736908,1.0,0.0,0.6540277667263091,0.34597223327369087,0.32701388336315457,0.6729861166368454
2018-01-31,1.1779837207666033,0.6485805669052775,0.3514194330947224,1.0,0.0,0.6485805669052775,0.35141943309472246,0.3242902834526388,0.6757097165473612
2018-02-01,1.232346907281609,0.5926203360481503,0.4073796639518496,1.0,0.0,0.5926203360481501,0.4073796639518499,0.29631016802407506,0.7036898319759249
2018-02-02,1.284408728315535,0.5455518251568996,0.4544481748431004,1.0,0.0,0.5455518251568996,0.4544481748431004,0.2727759125784498,0.7272240874215502
2018-02-05,1.334439712487948,0.5054108878970023,0.4945891121029977,1.0,0.0,0.5054108878970023,0.4945891121029977,0.25270544394850114,0.7472945560514989
2018-02-06,1.382661206087068,0.4707723569307714,0.5292276430692286,0.9415447138615428,0.058455286138457185,0.4707723569307714,0.5292276430692286,0.2353861784653857,0.7646138215346143
2018-02-07,1.4292570491000232,0.4405770024266087,0.5594229975733913,0.8811540048532175,0.11884599514678251,0.44057700242660874,0.5594229975733913,0.22028850121330437,0.7797114987866957
2018-02-08,1.4274331760574377,0.4417035979061129,0.5582964020938871,0.8834071958122258,0.11659280418777418,0.4417035979061129,0.5582964020938871,0.22085179895305646,0.7791482010469435
2018-02-09,1.4256070261077325,0.4428359346744017,0.5571640653255983,0.8856718693488034,0.11432813065119662,0.4428359346744017,0.5571640653255983,0.22141796733720084,0.7785820326627991
2018-02-12,1.423778590563514,0.4439740566835831,0.5560259433164169,0.8879481133671662,0.11205188663283383,0.4439740566835831,0.556025943316417,0.22198702834179154,0.7780129716582085
2018-02-13,1.4219478606820029,0.4451180083353549,0.554881991664645,0.8902360166707098,0.10976398332929016,0.4451180083353549,0.554881991664645,0.22255900416767746,0.7774409958323225
2018-02-14,1.42011482766454,0.4462678344867654,0.5537321655132346,0.8925356689735314,0.10746433102646857,0.4462678344867657,0.5537321655132343,0.22313391724338286,0.7768660827566172
2018-02-15,1.4119371346981044,0.4514522151568042,0.5485477848431958,0.9029044303136085,0.09709556968639155,0.4514522151568042,0.5485477848431958,0.2257261075784021,0.7742738924215979
2018-02-16,1.4037102867518778,0.4567594531690002,0.5432405468309998,0.9135189063380004,0.08648109366199963,0.4567594531690002,0.5432405468309998,0.2283797265845001,0.7716202734154999
2018-02-20,1.3954333972461777,0.4621939791353636,0.5378060208646365,0.9243879582707272,0.07561204172927283,0.4621939791353636,0.5378060208646365,0.2310969895676818,0.7689030104323182
2018-02-21,1.3871055526252565,0.46776043960409,0.53223956039591,0.93552087920818,0.06447912079182005,0.46776043960409,0.53223956039591,0.233880219802045,0.766119780197955
2018-02-22,1.3959021507236626,0.4618836154644434,0.5381163845355565,0.9237672309288869,0.0762327690711131,0.46188361546444345,0.5381163845355565,0.23094180773222173,0.7690581922677783
2018-02-23,1.4046426668734384,0.4561532746719293,0.5438467253280707,0.9123065493438587,0.08769345065614131,0.45615327467192934,0.5438467253280707,0.22807663733596467,0.7719233626640354
2018-02-26,1.4133281549911607,0.4505639994132731,0.5494360005867269,0.9011279988265463,0.09887200117345374,0.45056399941327313,0.5494360005867269,0.22528199970663657,0.7747180002933635
2018-02-27,1.4219596363917808,0.4451106360321681,0.5548893639678318,0.8902212720643362,0.10977872793566379,0.4451106360321681,0.5548893639678318,0.22255531801608405,0.7774446819839159
2018-02-28,1.4305381011832792,0.4397882791143617,0.5602117208856383,0.8795765582287234,0.12042344177127662,0.4397882791143617,0.5602117208856383,0.21989413955718085,0.7801058604428192
2018-03-01,1.4088252682461144,0.453448787176813,0.546551212823187,0.9068975743536261,0.09310242564637394,0.45344878717681303,0.546551212823187,0.22672439358840651,0.7732756064115935
2018-03-02,1.3867750397614702,0.4679834307327012,0.5320165692672987,0.9359668614654025,0.06403313853459747,0.46798343073270127,0.5320165692672987,0.23399171536635063,0.7660082846336493
2018-03-05,1.3643710540490397,0.4834788889443542,0.5165211110556458,0.9669577778887085,0.033042222111291486,0.48347888894435426,0.5165211110556458,0.24173944447217713,0.7582605555278229
2018-03-06,1.3415955826497084,0.5000336946635048,0.4999663053364952,1.0,0.0,0.5000336946635048,0.4999663053364952,0.2500168473317524,0.7499831526682477
2018-03-07,1.3184293649310783,0.5177603327793886,0.4822396672206114,1.0,0.0,0.5177603327793886,0.4822396672206114,0.2588801663896943,0.7411198336103058
2018-03-08,1.32267820959324,0.5144392681949668,0.4855607318050332,1.0,0.0,0.514439268194967,0.485560731805033,0.2572196340974835,0.7427803659025165
2018-03-09,1.326913745354636,0.511160308523144,0.488839691476856,1.0,0.0,0.511160308523144,0.488839691476856,0.255580154261572,0.744419845738428
2018-03-12,1.331136098348794,0.5079226588073594,0.4920773411926405,1.0,0.0,0.5079226588073594,0.49207734119264057,0.2539613294036797,0.7460386705963202
2018-03-13,1.3353453927293826,0.5047255439714351,0.4952744560285649,1.0,0.0,0.5047255439714351,0.4952744560285649,0.25236277198571755,0.7476372280142825
2018-03-14,1.3395417507134466,0.5015682082020728,0.4984317917979272,1.0,0.0,0.5015682082020728,0.4984317917979272,0.2507841041010364,0.7492158958989636
2018-03-15,1.3427184671239696,0.4991977110829224,0.5008022889170776,0.9983954221658448,0.0016045778341552408,0.4991977110829224,0.5008022889170776,0.2495988555414612,0.7504011444585388
2018-03-16,1.3458878512551848,0.4968493929397745,0.5031506070602254,0.9936987858795491,0.0063012141204509264,0.49684939293977454,0.5031506070602254,0.24842469646988727,0.7515753035301127
2018-03-19,1.3490499544093804,0.4945229442388576,0.5054770557611423,0.9890458884777152,0.01095411152228476,0.4945229442388576,0.5054770557611423,0.2472614721194288,0.7527385278805712
2018-03-20,1.3522048272933669,0.4922180611776744,0.5077819388223255,0.9844361223553486,0.015563877644651392,0.4922180611776743,0.5077819388223257,0.24610903058883715,0.7538909694111628
2018-03-21,1.355352520028115,0.489934445552982,0.5100655544470181,0.979868891105964,0.02013110889403602,0.489934445552982,0.5100655544470181,0.244967222776491,0.755032777223509
2018-03-22,1.402552552034177,0.4575138270809709,0.5424861729190291,0.9150276541619419,0.08497234583805813,0.45751382708097094,0.5424861729190291,0.22875691354048547,0.7712430864595146
2018-03-23,1.448215376633391,0.4291174750171747,0.5708825249828253,0.8582349500343494,0.14176504996565065,0.4291174750171747,0.5708825249828253,0.21455873750858734,0.7854412624914127
2018-03-26,1.492482583485804,0.4040396309673063,0.5959603690326938,0.8080792619346125,0.19192073806538745,0.4040396309673063,0.5959603690326938,0.20201981548365314,0.7979801845163469
2018-03-27,1.5354752751953733,0.3817304938088273,0.6182695061911727,0.7634609876176546,0.23653901238234543,0.3817304938088273,0.6182695061911727,0.19086524690441364,0.8091347530955864
2018-03-28,1.577297991793455,0.3617553883703285,0.6382446116296715,0.723510776740657,0.276489223259343,0.3617553883703285,0.6382446116296715,0.18087769418516425,0.8191223058148358
2018-03-29,1.5442597539894616,0.3773999194575958,0.6226000805424041,0.7547998389151916,0.24520016108480835,0.3773999194575958,0.6226000805424041,0.1886999597287979,0.8113000402712021
2018-04-02,1.510499054903088,0.3944587495755345,0.6055412504244655,0.7889174991510691,0.21108250084893088,0.39445874957553456,0.6055412504244655,0.19722937478776728,0.8027706252122327
2018-04-03,1.475966124811687,0.4131328503699126,0.5868671496300875,0.8262657007398253,0.1737342992601747,0.41313285036991265,0.5868671496300873,0.20656642518495633,0.7934335748150436
2018-04-04,1.4406052028681335,0.4336631814537288,0.5663368185462712,0.8673263629074576,0.13267363709254243,0.4336631814537288,0.5663368185462712,0.2168315907268644,0.7831684092731356
2018-04-05,1.4548492802680473,0.42521296932078,0.57478703067922,0.8504259386415601,0.14957406135843987,0.42521296932078007,0.57478703067922,0.21260648466039003,0.78739351533961
2018-04-06,1.468955150143272,0.4170858315296352,0.5829141684703648,0.8341716630592704,0.16582833694072963,0.4170858315296352,0.5829141684703648,0.2085429157648176,0.7914570842351825
2018-04-09,1.4829267725073756,0.4092635787678442,0.5907364212321558,0.8185271575356884,0.1814728424643116,0.4092635787678442,0.5907364212321558,0.2046317893839221,0.7953682106160779
2018-04-10,1.496767921802153,0.4017293624641266,0.5982706375358733,0.8034587249282533,0.19654127507174668,0.40172936246412666,0.5982706375358733,0.20086468123206333,0.7991353187679366
2018-04-11,1.5104821988487331,0.3944675534597884,0.6055324465402115,0.7889351069195769,0.2110648930804231,0.39446755345978846,0.6055324465402115,0.19723377672989423,0.8027662232701058
2018-04-12,1.4707214223151912,0.4160846293687739,0.5839153706312261,0.8321692587375478,0.16783074126245223,0.4160846293687739,0.5839153706312261,0.20804231468438694,0.7919576853156131
2018-04-13,1.4298534794393365,0.4402095260524434,0.5597904739475565,0.8804190521048868,0.1195809478951132,0.4402095260524434,0.5597904739475565,0.2201047630262217,0.7798952369737783
2018-04-16,1.3877800726721985,0.4673058472326619,0.5326941527673381,0.9346116944653237,0.06538830553467634,0.46730584723266183,0.5326941527673381,0.23365292361633092,0.7663470763836691
2018-04-17,1.344387436489152,0.4979590375929185,0.5020409624070815,0.995918075185837,0.004081924814163029,0.4979590375929185,0.5020409624070815,0.24897951879645924,0.7510204812035408
2018-04-18,1.2995426988171133,0.5329192429077081,0.4670807570922919,1.0,0.0,0.5329192429077081,0.4670807570922919,0.26645962145385405,0.733540378546146
2018-04-19,1.3053780805897943,0.5281653152893998,0.4718346847106002,1.0,0.0,0.5281653152894,0.47183468471059997,0.2640826576447,0.7359173423553
2018-04-20,1.3111864142045608,0.5234963140054615,0.4765036859945385,1.0,0.0,0.5234963140054615,0.4765036859945385,0.26174815700273074,0.7382518429972693
2018-04-23,1.3169680663486738,0.5189099767533848,0.4810900232466152,1.0,0.0,0.5189099767533848,0.4810900232466152,0.2594549883766924,0.7405450116233077
2018-04-24,1.322723395498328,0.5144041210024713,0.4855958789975286,1.0,0.0,0.5144041210024713,0.48559587899752865,0.2572020605012357,0.7427979394987643
2018-04-25,1.3284527521737817,0.509976640504893,0.490023359495107,1.0,0.0,0.509976640504893,0.490023359495107,0.2549883202524465,0.7450116797475534
2018-04-26,1.3272661098872744,0.5108889373891865,0.4891110626108135,1.0,0.0,0.5108889373891865,0.4891110626108135,0.25544446869459325,0.7445555313054067
2018-04-27,1.326078429012595,0.5118044861682067,0.4881955138317932,1.0,0.0,0.5118044861682067,0.48819551383179327,0.25590224308410336,0.7440977569158966
2018-04-30,1.3248897067767933,0.5127233042440157,0.4872766957559843,1.0,0.0,0.5127233042440157,0.4872766957559843,0.25636165212200784,0.7436383478779922
2018-05-01,1.323699940394557,0.5136454091430216,0.4863545908569784,1.0,0.0,0.5136454091430216,0.4863545908569784,0.2568227045715108,0.7431772954284892
2018-05-02,1.3225091270681366,0.5145708185170903,0.4854291814829097,1.0,0.0,0.5145708185170903,0.4854291814829097,0.25728540925854515,0.7427145907414548
2018-05-03,1.294713144633712,0.5369024614437715,0.4630975385562285,1.0,0.0,0.5369024614437715,0.4630975385562285,0.26845123072188576,0.7315487692781142
2018-05-04,1.266304269787649,0.5612629401093079,0.4387370598906921,1.0,0.0,0.5612629401093079,0.4387370598906921,0.28063147005465394,0.7193685299453461
2018-05-07,1.2372400079696249,0.5879421541061755,0.4120578458938245,1.0,0.0,0.5879421541061755,0.41205784589382455,0.2939710770530877,0.7060289229469123
2018-05-08,1.2074727145652258,0.6172880335163469,0.3827119664836531,1.0,0.0,0.6172880335163469,0.38271196648365313,0.30864401675817343,0.6913559832418266
2018-05-09,1.1769486762774983,0.6497218314993293,0.3502781685006707,1.0,0.0,0.6497218314993293,0.35027816850067073,0.32486091574966464,0.6751390842503353
2018-05-10,1.1773973052742197,0.6492267929607369,0.350773207039263,1.0,0.0,0.6492267929607367,0.3507732070392633,0.32461339648036835,0.6753866035196316
2018-05-11,1.1778457664472084,0.6487325048466382,0.3512674951533617,1.0,0.0,0.6487325048466382,0.35126749515336175,0.3243662524233191,0.6756337475766809
2018-05-14,1.1782940599871674,0.6482389654530293,0.3517610345469707,1.0,0.0,0.6482389654530293,0.3517610345469707,0.32411948272651464,0.6758805172734854
2018-05-15,1.17874218608444,0.647746173081058,0.352253826918942,1.0,0.0,0.647746173081058,0.352253826918942,0.323873086540529,0.676126913459471
2018-05-16,1.1791901449290083,0.6472541260370092,0.3527458739629908,1.0,0.0,0.6472541260370092,0.35274587396299084,0.3236270630185046,0.6763729369814955
2018-05-17,1.185234882822035,0.6406689255764141,0.3593310744235859,1.0,0.0,0.6406689255764141,0.3593310744235859,0.32033446278820704,0.679665537211793
