Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2015-03-02,1.2023607485520462,0.6225481246215141,0.3774518753784859,1.0,0.0,0.6225481246215141,0.3774518753784859,0.15563703115537852,0.8443629688446215
2015-03-03,1.2113424345122976,0.6133503916716999,0.3866496083283001,1.0,0.0,0.6133503916716999,0.3866496083283001,0.15333759791792498,0.846662402082075
2015-03-04,1.2202566499636442,0.6044218325546351,0.3955781674453649,1.0,0.0,0.6044218325546351,0.3955781674453649,0.15110545813865878,0.8488945418613412
2015-03-05,1.2417311318317212,0.5836968777828552,0.4163031222171448,1.0,0.0,0.5836968777828552,0.4163031222171448,0.1459242194457138,0.8540757805542862
2015-03-06,1.2628418194656046,0.5643448924840974,0.4356551075159026,1.0,0.0,0.5643448924840974,0.43565510751590264,0.14108622312102434,0.8589137768789756
2015-03-09,1.2836066908809791,0.5462337936878234,0.4537662063121765,1.0,0.0,0.5462337936878235,0.45376620631217646,0.13655844842195589,0.8634415515780441
2015-03-10,1.304042290406695,0.529247917281093,0.470752082718907,1.0,0.0,0.529247917281093,0.470752082718907,0.13231197932027325,0.8676880206797267
2015-03-11,1.3241638838197165,0.5132855433187268,0.4867144566812732,1.0,0.0,0.5132855433187268,0.4867144566812732,0.1283213858296817,0.8716786141703183
2015-03-12,1.3118953672891651,0.5229306682159166,0.4770693317840834,1.0,0.0,0.5229306682159168,0.4770693317840832,0.1307326670539792,0.8692673329460208
2015-03-13,1.2995136430284069,0.5329430742266175,0.4670569257733825,1.0,0.0,0.5329430742266174,0.46705692577338265,0.13323576855665434,0.8667642314433457
2015-03-16,1.2870154694969085,0.543344124847825,0.456655875152175,1.0,0.0,0.5433441248478248,0.4566558751521752,0.1358360312119562,0.8641639687880438
2015-03-17,1.2743974474414808,0.5541568724877552,0.4458431275122447,1.0,0.0,0.5541568724877552,0.44584312751224475,0.1385392181219388,0.8614607818780612
2015-03-18,1.2616560089399138,0.565406228691437,0.434593771308563,1.0,0.0,0.565406228691437,0.434593771308563,0.14135155717285924,0.8586484428271408
2015-03-19,1.2854113582825102,0.5447010884986273,0.4552989115013727,1.0,0.0,0.5447010884986273,0.4552989115013727,0.13617527212465683,0.8638247278753431
2015-03-20,1.3087384496711012,0.5254565206741272,0.4745434793258728,1.0,0.0,0.5254565206741272,0.4745434793258728,0.1313641301685318,0.8686358698314682
2015-03-23,1.3316597858809964,0.5075232467886105,0.4924767532113895,1.0,0.0,0.5075232467886105,0.4924767532113895,0.12688081169715262,0.8731191883028474
2015-03-24,1.354195965434126,0.4907716624945109,0.5092283375054891,1.0,0.0,0.4907716624945109,0.5092283375054891,0.12269291562362772,0.8773070843763723
2015-03-25,1.3763659008430715,0.4750886994948011,0.5249113005051989,1.0,0.0,0.4750886994948011,0.5249113005051989,0.11877217487370027,0.8812278251262997
2015-03-26,1.3745043468741267,0.4763764395445194,0.5236235604554805,1.0,0.0,0.47637643954451947,0.5236235604554805,0.11909410988612987,0.8809058901138701
2015-03-27,1.3726403289884432,0.4776711372310062,0.5223288627689938,1.0,0.0,0.4776711372310062,0.5223288627689938,0.11941778430775155,0.8805822156922485
2015-03-30,1.3707738372231126,0.4789728490309941,0.5210271509690059,1.0,0.0,0.4789728490309941,0.5210271509690059,0.11974321225774852,0.8802567877422515
2015-03-31,1.3689048615479007,0.480281632033839,0.519718367966161,1.0,0.0,0.48028163203383906,0.519718367966161,0.12007040800845976,0.8799295919915402
2015-04-01,1.367033391864614,0.4815975439498434,0.5184024560501566,1.0,0.0,0.48159754394984344,0.5184024560501566,0.12039938598746086,0.8796006140125392
2015-04-02,1.3589002269647152,0.4873796223308322,0.5126203776691678,1.0,0.0,0.48737962233083226,0.5126203776691678,0.12184490558270807,0.8781550944172919
2015-04-06,1.350719261068872,0.4933013723576599,0.5066986276423401,1.0,0.0,0.4933013723576599,0.5066986276423401,0.12332534308941498,0.876674656910585
2015-04-07,1.3424896279783525,0.4993679108544215,0.5006320891455784,1.0,0.0,0.49936791085442156,0.5006320891455784,0.12484197771360539,0.8751580222863946
2015-04-08,1.3342104350134771,0.5055846075525396,0.4944153924474603,1.0,0.0,0.5055846075525396,0.49441539244746036,0.1263961518881349,0.8736038481118651
2015-04-09,1.321041858462206,0.5157145111198785,0.4842854888801214,1.0,0.0,0.5157145111198785,0.48428548888012146,0.12892862777996963,0.8710713722200304
2015-04-10,1.3077401178440724,0.5262590963448252,0.4737409036551748,1.0,0.0,0.5262590963448252,0.47374090365517485,0.1315647740862063,0.8684352259137937
2015-04-13,1.2943010851474543,0.53724437720321,0.4627556227967899,1.0,0.0,0.53724437720321,0.46275562279678994,0.1343110943008025,0.8656889056991974
2015-04-14,1.2807204145712028,0.548698591094252,0.451301408905748,1.0,0.0,0.548698591094252,0.451301408905748,0.137174647773563,0.862825352226437
2015-04-15,1.2669935260904013,0.5606524416578017,0.4393475583421983,1.0,0.0,0.5606524416578017,0.4393475583421983,0.14016311041445043,0.8598368895855496
2015-04-16,1.2696820282602814,0.5582806360690818,0.4417193639309181,1.0,0.0,0.5582806360690818,0.44171936393091815,0.13957015901727046,0.8604298409827296
2015-04-17,1.272364972566156,0.5559287060857322,0.4440712939142678,1.0,0.0,0.5559287060857321,0.4440712939142679,0.13898217652143302,0.861017823478567
2015-04-20,1.2750423938264706,0.5535964031538263,0.4464035968461737,1.0,0.0,0.5535964031538263,0.4464035968461737,0.13839910078845657,0.8616008992115434
2015-04-21,1.2777143264976365,0.5512834828450711,0.4487165171549289,1.0,0.0,0.5512834828450711,0.4487165171549289,0.13782087071126778,0.8621791292887322
2015-04-22,1.2803808046792775,0.5489897047715793,0.4510102952284207,1.0,0.0,0.5489897047715793,0.45101029522842073,0.13724742619289482,0.8627525738071051
2015-04-23,1.2852887386467913,0.5448050250430819,0.4551949749569181,1.0,0.0,0.5448050250430819,0.4551949749569181,0.13620125626077048,0.8637987437392295
2015-04-24,1.2901797459298523,0.5406821970655061,0.4593178029344938,1.0,0.0,0.5406821970655064,0.45931780293449365,0.1351705492663766,0.8648294507336234
2015-04-27,1.2950540097781569,0.5366198674377919,0.4633801325622081,1.0,0.0,0.5366198674377919,0.4633801325622081,0.13415496685944797,0.8658450331405521
2015-04-28,1.2999117101586082,0.5326167218506083,0.4673832781493917,1.0,0.0,0.5326167218506083,0.46738327814939173,0.13315418046265207,0.866845819537348
2015-04-29,1.3047530238370708,0.5286714836873966,0.4713285163126034,1.0,0.0,0.5286714836873966,0.4713285163126034,0.13216787092184915,0.8678321290781509
2015-04-30,1.3125156134261906,0.5224365497662722,0.4775634502337278,1.0,0.0,0.5224365497662722,0.4775634502337278,0.13060913744156805,0.8693908625584319
2015-05-01,1.320229249047974,0.5163495575537924,0.4836504424462076,1.0,0.0,0.5163495575537924,0.4836504424462076,0.1290873893884481,0.8709126106115519
2015-05-04,1.3278948173434368,0.5104052791323356,0.4895947208676644,1.0,0.0,0.5104052791323356,0.4895947208676644,0.1276013197830839,0.8723986802169161
2015-05-05,1.3355131785080971,0.5045987306234401,0.4954012693765599,1.0,0.0,0.5045987306234401,0.4954012693765599,0.12614968265586002,0.87385031734414
2015-05-06,1.3430851673832669,0.4989251580910274,0.5010748419089726,1.0,0.0,0.4989251580910274,0.5010748419089726,0.12473128952275685,0.8752687104772432
2015-05-07,1.353896425298512,0.4909888461277589,0.509011153872241,1.0,0.0,0.49098884612775895,0.509011153872241,0.12274721153193974,0.8772527884680603
2015-05-08,1.3646212064868437,0.4833016495215946,0.5166983504784054,1.0,0.0,0.4833016495215945,0.5166983504784055,0.12082541238039862,0.8791745876196013
2015-05-11,1.3752615501260537,0.475852009138257,0.524147990861743,1.0,0.0,0.47585200913825704,0.524147990861743,0.11896300228456426,0.8810369977154358
2015-05-12,1.385819416490031,0.4686290704829623,0.5313709295170377,1.0,0.0,0.4686290704829623,0.5313709295170377,0.11715726762074058,0.8828427323792594
2015-05-13,1.3962966911580783,0.4616226307932631,0.5383773692067368,1.0,0.0,0.4616226307932631,0.5383773692067368,0.11540565769831578,0.8845943423016842
2015-05-14,1.3788099683660142,0.4734059154042062,0.5265940845957938,1.0,0.0,0.4734059154042062,0.5265940845957938,0.11835147885105154,0.8816485211489484
2015-05-15,1.36109954826362,0.4858058382948995,0.5141941617051005,1.0,0.0,0.4858058382948997,0.5141941617051002,0.12145145957372493,0.8785485404262751
2015-05-18,1.3431565728805284,0.4988721113312581,0.5011278886687418,1.0,0.0,0.49887211133125814,0.5011278886687418,0.12471802783281453,0.8752819721671855
2015-05-19,1.324971583743362,0.5126599384597739,0.4873400615402261,1.0,0.0,0.5126599384597739,0.48734006154022613,0.12816498461494347,0.8718350153850565
2015-05-20,1.306534463288138,0.527230795819043,0.472769204180957,1.0,0.0,0.527230795819043,0.472769204180957,0.13180769895476074,0.8681923010452393
2015-05-21,1.3010282767325505,0.5317029110644448,0.4682970889355552,1.0,0.0,0.5317029110644446,0.46829708893555544,0.13292572776611114,0.8670742722338889
2015-05-22,1.295495237215061,0.5362543993428165,0.4637456006571835,1.0,0.0,0.5362543993428165,0.4637456006571835,0.13406359983570412,0.8659364001642958
2015-05-26,1.2899349733206351,0.5408874116715254,0.4591125883284745,1.0,0.0,0.5408874116715258,0.45911258832847424,0.13522185291788144,0.8647781470821185
2015-05-27,1.284347104992455,0.5456041778624343,0.4543958221375657,1.0,0.0,0.5456041778624343,0.4543958221375657,0.13640104446560858,0.8635989555343915
2015-05-28,1.293185995185069,0.5381712881046609,0.4618287118953391,1.0,0.0,0.5381712881046609,0.46182871189533914,0.13454282202616522,0.8654571779738348
2015-05-29,1.3019612094681463,0.5309411904762347,0.4690588095237653,1.0,0.0,0.5309411904762347,0.46905880952376533,0.13273529761905867,0.8672647023809413
2015-06-01,1.3106740699128745,0.5239056648521047,0.4760943351478953,1.0,0.0,0.5239056648521047,0.47609433514789534,0.13097641621302616,0.8690235837869739
2015-06-02,1.319325853464812,0.5170569303580543,0.4829430696419456,1.0,0.0,0.5170569303580543,0.48294306964194567,0.12926423258951358,0.8707357674104864
2015-06-03,1.3279177940712492,0.5103876163797675,0.4896123836202325,1.0,0.0,0.5103876163797675,0.4896123836202325,0.12759690409494187,0.8724030959050582
2015-06-04,1.3323218803637724,0.5070189469609921,0.4929810530390078,1.0,0.0,0.5070189469609921,0.49298105303900785,0.12675473674024804,0.8732452632597519
2015-06-05,1.3367117944066649,0.503694199227148,0.496305800772852,1.0,0.0,0.5036941992271478,0.49630580077285225,0.12592354980678694,0.874076450193213
2015-06-08,1.3410876741806426,0.5004125206662413,0.4995874793337587,1.0,0.0,0.5004125206662413,0.4995874793337587,0.12510313016656033,0.8748968698334396
2015-06-09,1.3454496554418898,0.4971730806776592,0.5028269193223407,1.0,0.0,0.49717308067765925,0.5028269193223407,0.12429327016941481,0.8757067298305852
2015-06-10,1.3497978717719412,0.49397506987287,0.50602493012713,1.0,0.0,0.49397506987287,0.50602493012713,0.1234937674682175,0.8765062325317825
2015-06-11,1.3503846232932053,0.4935458919189279,0.506454108081072,1.0,0.0,0.4935458919189279,0.506454108081072,0.12338647297973197,0.8766135270202681
2015-06-12,1.3509711259989652,0.4931174546830477,0.5068825453169523,1.0,0.0,0.4931174546830477,0.5068825453169523,0.12327936367076192,0.8767206363292381
2015-06-15,1.3515573802103238,0.4926897562513946,0.5073102437486054,1.0,0.0,0.4926897562513946,0.5073102437486054,0.12317243906284865,0.8768275609371513
2015-06-16,1.3521433862476953,0.4922627947167176,0.5077372052832824,1.0,0.0,0.49226279471671763,0.5077372052832824,0.12306569867917941,0.8769343013208206
2015-06-17,1.352729144430805,0.4918365681783226,0.5081634318216774,1.0,0.0,0.4918365681783226,0.5081634318216774,0.12295914204458065,0.8770408579554193
2015-06-18,1.3375104542526968,0.5030928428419851,0.4969071571580149,1.0,0.0,0.5030928428419851,0.4969071571580149,0.12577321071049627,0.8742267892895037
2015-06-19,1.3221165495550256,0.5148764480377064,0.4851235519622936,1.0,0.0,0.5148764480377064,0.4851235519622936,0.1287191120094266,0.8712808879905733
2015-06-22,1.3065412154858531,0.5272253463814991,0.4727746536185009,1.0,0.0,0.5272253463814993,0.4727746536185007,0.13180633659537483,0.8681936634046252
2015-06-23,1.290777860866532,0.5401812353085269,0.4598187646914731,1.0,0.0,0.5401812353085269,0.4598187646914731,0.13504530882713173,0.8649546911728683
2015-06-24,1.2748194854945902,0.5537900180786339,0.4462099819213661,1.0,0.0,0.5537900180786339,0.4462099819213661,0.13844750451965848,0.8615524954803415
2015-06-25,1.2914933189487794,0.5395829047167304,0.4604170952832696,1.0,0.0,0.5395829047167304,0.4604170952832696,0.1348957261791826,0.8651042738208174
2015-06-26,1.3079546917904676,0.5260864416966471,0.4739135583033529,1.0,0.0,0.5260864416966471,0.4739135583033529,0.13152161042416177,0.8684783895758382
2015-06-29,1.3242115514498545,0.5132485905145677,0.4867514094854323,1.0,0.0,0.5132485905145676,0.4867514094854324,0.1283121476286419,0.871687852371358
2015-06-30,1.340271361899512,0.5010222737314973,0.4989777262685027,1.0,0.0,0.5010222737314974,0.49897772626850256,0.12525556843287436,0.8747444315671257
2015-07-01,1.3561411438526878,0.4893647974218766,0.5106352025781233,1.0,0.0,0.4893647974218766,0.5106352025781233,0.12234119935546915,0.8776588006445308
2015-07-02,1.3668597207468025,0.4817199338280184,0.5182800661719815,1.0,0.0,0.4817199338280184,0.5182800661719815,0.1204299834570046,0.8795700165429954
2015-07-06,1.377493379577159,0.4743112972980302,0.5256887027019698,1.0,0.0,0.47431129729803023,0.5256887027019698,0.11857782432450756,0.8814221756754924
2015-07-07,1.3880440957891762,0.4671280894617288,0.5328719105382712,1.0,0.0,0.4671280894617288,0.5328719105382712,0.1167820223654322,0.8832179776345678
2015-07-08,1.3985137694045826,0.4601601607489491,0.5398398392510508,1.0,0.0,0.4601601607489491,0.5398398392510508,0.11504004018723728,0.8849599598127628
2015-07-09,1.3714974866747254,0.4784675371341625,0.5215324628658374,1.0,0.0,0.47846753713416257,0.5215324628658374,0.11961688428354064,0.8803831157164593
2015-07-10,1.3439370782782551,0.498292829286082,0.501707170713918,1.0,0.0,0.498292829286082,0.501707170713918,0.1245732073215205,0.8754267926784796
2015-07-13,1.315798204863126,0.5198331010682767,0.4801668989317232,1.0,0.0,0.5198331010682767,0.48016689893172326,0.12995827526706918,0.8700417247329308
2015-07-14,1.2870427556483597,0.5433210865876621,0.4566789134123379,1.0,0.0,0.543321086587662,0.456678913412338,0.1358302716469155,0.8641697283530845
2015-07-15,1.257628241725135,0.5690336463241694,0.4309663536758306,1.0,0.0,0.5690336463241694,0.4309663536758306,0.14225841158104235,0.8577415884189576
2015-07-16,1.2473532191639942,0.578447042615334,0.421552957384666,1.0,0.0,0.578447042615334,0.421552957384666,0.1446117606538335,0.8553882393461665
2015-07-17,1.2369916500500835,0.588178266854139,0.411821733145861,1.0,0.0,0.588178266854139,0.411821733145861,0.14704456671353475,0.8529554332864653
2015-07-20,1.2265413180274471,0.5982437140614234,0.4017562859385766,1.0,0.0,0.5982437140614234,0.4017562859385766,0.14956092851535585,0.8504390714846441
2015-07-21,1.215999910496293,0.6086609275511374,0.3913390724488625,1.0,0.0,0.6086609275511374,0.39133907244886257,0.15216523188778436,0.8478347681122156
2015-07-22,1.2053650126582804,0.6194487013108797,0.3805512986891203,1.0,0.0,0.6194487013108797,0.3805512986891203,0.15486217532771993,0.84513782467228
2015-07-23,1.2097413390980276,0.6149750073292956,0.3850249926707044,1.0,0.0,0.6149750073292956,0.38502499267070445,0.1537437518323239,0.8462562481676761
2015-07-24,1.214103470052254,0.6105638801959805,0.3894361198040195,1.0,0.0,0.6105638801959805,0.3894361198040195,0.15264097004899513,0.8473590299510049
2015-07-27,1.2184515506821971,0.606214024599572,0.393785975400428,1.0,0.0,0.606214024599572,0.39378597540042803,0.151553506149893,0.8484464938501071
2015-07-28,1.222785723691833,0.6019241806331103,0.3980758193668897,1.0,0.0,0.6019241806331103,0.39807581936688974,0.15048104515827757,0.8495189548417225
2015-07-29,1.227106129385716,0.5976931225948009,0.4023068774051991,1.0,0.0,0.5976931225948009,0.4023068774051991,0.14942328064870022,0.8505767193512997
2015-07-30,1.2246029957864486,0.6001390332939732,0.3998609667060268,1.0,0.0,0.6001390332939732,0.3998609667060268,0.1500347583234933,0.8499652416765067
2015-07-31,1.2220955466308758,0.6026042445954835,0.3973957554045165,1.0,0.0,0.6026042445954835,0.39739575540451655,0.15065106114887086,0.8493489388511292
2015-08-03,1.2195837574053146,0.6050889833755625,0.3949110166244375,1.0,0.0,0.6050889833755625,0.3949110166244375,0.15127224584389062,0.8487277541561093
2015-08-04,1.2170676033631231,0.6075934800612547,0.3924065199387453,1.0,0.0,0.6075934800612547,0.3924065199387453,0.15189837001531367,0.8481016299846863
2015-08-05,1.214547059521591,0.6101179686999268,0.3898820313000731,1.0,0.0,0.6101179686999268,0.38988203130007315,0.1525294921749817,0.8474705078250183
2015-08-06,1.2221346635204915,0.6025656700796195,0.3974343299203805,1.0,0.0,0.6025656700796195,0.3974343299203805,0.15064141751990487,0.8493585824800951
2015-08-07,1.2296763887924116,0.5951971474246941,0.4048028525753059,1.0,0.0,0.5951971474246941,0.4048028525753059,0.14879928685617352,0.8512007131438265
2015-08-10,1.2371730688442537,0.5880057788314027,0.4119942211685973,1.0,0.0,0.5880057788314025,0.4119942211685975,0.14700144470785062,0.8529985552921494
2015-08-11,1.244625512246444,0.5809852566651568,0.4190147433348432,1.0,0.0,0.5809852566651568,0.41901474333484323,0.1452463141662892,0.8547536858337108
2015-08-12,1.2520345036650506,0.57412956913815,0.4258704308618499,1.0,0.0,0.57412956913815,0.42587043086184995,0.1435323922845375,0.8564676077154625
2015-08-13,1.2566749877428918,0.569897257563138,0.430102742436862,1.0,0.0,0.569897257563138,0.430102742436862,0.1424743143907845,0.8575256856092155
